123,50,,,,,,,
48,28,,,,,,,
190,194,2023-11-18,2,4,Praktyczne przykłady,Zbyt ogólny,nie wiem,Est itaque quos accusamus quos dicta. Exercitationem nobis soluta nostrum harum suscipit. Id similique nostrum itaque placeat sapiente.
109,149,2023-09-17,3,5,Inspirujący,Mało praktycznych przykładów,nie wiem,Officia illum pariatur natus culpa excepturi nostrum. Asperiores odio eius rem nemo numquam. Enim quas reiciendis illum quibusdam facere.
128,198,,,,,,,
63,172,2023-04-03,4,2,Wartościowy materiał,Zbyt ogólny,nie wiem,"Numquam perferendis ut. Veritatis reprehenderit reprehenderit ab.
Provident officiis culpa aspernatur totam omnis aut. Maxime iste atque ad amet libero harum. Magni ut placeat quo distinctio."
35,33,,,,,,,
115,40,,,,,,,
88,189,2023-01-07,5,4,Bardzo pomocny,Zbyt długi,nie wiem,Repellat ab possimus assumenda consectetur magnam quibusdam soluta. Minus voluptatem modi nostrum temporibus vel libero. Debitis debitis vitae iste assumenda expedita.
110,48,2024-10-20,3,5,Profesjonalny prowadzący,Niejasne wyjaśnienia,nie,"Illo asperiores consequuntur vitae consequatur officiis aut nemo.
Consequuntur ipsa quam eum molestiae. Reiciendis quidem provident molestias incidunt."
58,198,,,,,,,
64,165,2023-02-08,4,1,Profesjonalny prowadzący,,nie,Repudiandae fuga perferendis cumque adipisci soluta eos. Magni explicabo sunt qui unde quibusdam. Aperiam aliquid id veniam dolor nemo eveniet.
120,147,,,,,,,
45,27,2024-06-30,2,5,Dobrze przekazana wiedza,,nie wiem,"Nihil consequuntur quas quo. Fugit occaecati fugiat qui dignissimos.
Voluptatem placeat at facere. Enim quod hic quas inventore molestias impedit. Corporis sequi autem ut odio amet."
85,61,2023-05-07,5,1,Dobrze przekazana wiedza,,nie,Saepe corporis dolorem voluptate blanditiis. Voluptatibus eius repellat error vitae voluptas dolorem suscipit. Dolorem laudantium accusamus laboriosam voluptate.
150,44,2024-10-07,5,4,Dobrze przekazana wiedza,Niejasne wyjaśnienia,nie wiem,Officia sed occaecati. Temporibus similique facilis reiciendis praesentium in. Dolorem modi autem atque commodi assumenda.
35,125,2024-07-03,5,5,Praktyczne przykłady,Zbyt ogólny,nie wiem,Voluptas molestias in. Repudiandae atque veniam cum libero nostrum nulla. Earum libero optio. Sapiente nam doloremque nulla at ad.
155,197,2024-10-06,1,1,Dobrze przekazana wiedza,Nieprzydatny materiał,nie wiem,"Culpa ab harum deleniti. Alias minus quia sunt fugit voluptas sapiente.
Incidunt maiores neque nobis saepe exercitationem consectetur. Blanditiis quidem voluptas suscipit fugit repellat quo quis."
7,25,,,,,,,
