1,17,111,2024-03-20,2,1,,Brak interakcji,nie wiem,Vero occaecati mollitia asperiores quaerat ex necessitatibus. Rem excepturi quas aperiam fuga veritatis. Rem atque pariatur neque sint corporis tenetur repellat.
2,34,120,,,,,,,
3,11,12,2024-06-22,3,4,Praktyczne przykłady,Brak interakcji,nie,Dolore nisi maiores voluptas quos laborum nisi. Nesciunt impedit id quia autem quod. Consequatur quibusdam corporis tempore mollitia.
4,193,130,2024-07-10,4,4,Inspirujący,Słaba organizacja,nie wiem,Optio inventore provident sunt alias quas vitae cumque. Ex tempore facilis labore similique numquam dolorem. Distinctio temporibus nemo ipsum. Nisi quidem in repudiandae architecto consectetur illum.
5,96,106,2024-08-27,4,2,Świetnie zorganizowany,Brak interakcji,tak,"Aliquam voluptate eligendi. Aliquam numquam repudiandae. Est deleniti eligendi sapiente.
Similique quam ipsa ipsam. Porro harum aliquam. Harum iure mollitia eveniet fuga occaecati."
6,116,173,2023-09-01,2,2,Świetnie zorganizowany,,nie wiem,Enim excepturi amet ex aspernatur eligendi voluptatem blanditiis. Perferendis non dignissimos similique.
7,34,18,,,,,,,
8,118,4,2024-08-07,1,2,Inspirujący,Niejasne wyjaśnienia,nie wiem,"Temporibus quaerat esse doloribus. Atque tempore odio facere vel quo vel. Debitis libero dolores.
Veritatis excepturi ipsa at asperiores ducimus. Architecto quisquam eligendi."
9,82,9,,,,,,,
10,70,138,,,,,,,
11,101,183,,,,,,,
12,36,127,2024-04-03,2,4,Dobrze przekazana wiedza,Zbyt ogólny,nie,Voluptatum qui dolores sint odit. Nobis cum fugit iure eligendi vero iste. Aliquam animi velit culpa id ad et.
13,132,104,2023-03-27,3,4,,Nieprzydatny materiał,nie,Eligendi molestiae amet architecto optio harum. Perspiciatis laborum ratione voluptatibus. Culpa earum possimus a tempora alias.
14,113,185,,,,,,,
15,7,14,2024-01-31,2,2,Bardzo pomocny,Mało praktycznych przykładów,nie,Amet beatae nostrum neque repudiandae repudiandae id. Tempore iusto modi cum voluptates repellendus. Architecto veniam quia eos minus.
16,46,114,2024-07-18,5,1,Praktyczne przykłady,Brak interakcji,tak,Itaque at error libero et. Fugiat ad tempore sint. Magnam fugit nihil corporis maxime accusamus maxime accusantium. Veniam ipsam ipsam quam eveniet itaque.
17,166,100,,,,,,,
18,118,12,,,,,,,
19,24,147,,,,,,,
20,170,6,,,,,,,
21,36,11,2024-11-27,4,3,Dobrze przekazana wiedza,Niejasne wyjaśnienia,nie wiem,"Velit sequi dicta ea ullam eaque dolor.
Repellendus consequuntur est dolorum vel. Blanditiis optio praesentium dolor totam."
22,68,11,2024-03-05,2,1,,Zbyt długi,nie wiem,Est eius sequi quidem sit voluptatem. Ut doloribus vero officiis culpa tempore. Perspiciatis fugit voluptas.
23,19,193,,,,,,,
24,175,14,,,,,,,
25,166,130,2023-08-10,3,1,Wartościowy materiał,Słaba organizacja,nie,"Placeat vitae nobis modi.
Porro voluptatem commodi. Illo est rem."
26,59,74,,,,,,,
27,130,172,2023-10-14,4,4,Dobrze przekazana wiedza,Mało praktycznych przykładów,tak,Incidunt aliquam corporis labore numquam. Placeat nemo voluptate voluptates voluptate voluptatum. Quod aliquam magni itaque enim numquam quaerat.
28,176,64,2024-09-19,2,3,,Niejasne wyjaśnienia,nie,"Reiciendis quaerat suscipit ab. Quam nisi nihil assumenda fuga libero eum. Saepe eos maxime. Aliquid sint quos natus.
Quam repellat inventore cupiditate."
29,15,155,,,,,,,
30,77,102,,,,,,,
31,137,187,2023-08-29,2,3,Bardzo pomocny,Nieprzydatny materiał,nie,Doloremque labore iste voluptatum ea aliquam doloribus. Temporibus placeat ullam animi velit.
32,107,46,2024-02-02,2,5,,Nieprzydatny materiał,nie,Beatae repellendus beatae excepturi ducimus omnis. Libero et nam commodi id. Nihil illum laudantium quisquam.
33,29,16,2023-07-31,4,3,Profesjonalny prowadzący,Brak interakcji,nie,Tempora sed quisquam deserunt eveniet. Officiis eum ullam vitae deleniti recusandae aliquam. Veritatis unde nesciunt modi magni ad ratione.
34,30,164,2023-08-23,5,5,Wartościowy materiał,Nieprzydatny materiał,tak,Cumque voluptatibus quibusdam nostrum doloremque aliquam ea doloribus. Laudantium iusto cum sapiente est tenetur repellat.
35,99,79,2024-03-20,2,4,Wartościowy materiał,Mało praktycznych przykładów,tak,Libero quo quibusdam atque minus. Repellendus beatae earum voluptatem atque hic praesentium.
36,190,23,,,,,,,
37,6,191,,,,,,,
38,91,6,2024-07-21,4,4,Profesjonalny prowadzący,,nie wiem,"Animi aliquid accusamus in maiores tempora. Iusto autem ab deserunt incidunt tempore.
Alias odio illo animi unde qui quam cumque. Possimus ipsam id molestias fugiat dignissimos."
39,4,41,2023-04-27,1,5,Dobrze przekazana wiedza,Niejasne wyjaśnienia,nie,"Velit excepturi consectetur est. Consectetur incidunt libero quas minus unde provident.
Eligendi qui voluptas debitis ipsam. Culpa quis fuga."
40,97,176,2023-05-29,4,5,Dobrze przekazana wiedza,Nieprzydatny materiał,nie,"Quia fugit repudiandae nam ea beatae facilis. Repellendus fuga reiciendis totam.
Commodi cum optio nobis. Dolorem a consequatur explicabo occaecati."
41,180,46,2023-05-27,1,4,Profesjonalny prowadzący,,nie,Dicta facilis ipsam modi. Asperiores enim perferendis explicabo distinctio quis dicta.
42,190,128,2023-12-02,4,4,,Mało praktycznych przykładów,tak,Ullam aperiam repudiandae molestias. Dolores a a consectetur quam asperiores beatae. Aliquam consequatur maxime fuga mollitia iure quas.
43,151,93,2023-05-03,1,1,Praktyczne przykłady,Zbyt długi,tak,A tenetur ipsam nesciunt repellat architecto accusantium vero. Doloremque natus distinctio officiis eos modi repudiandae error.
44,166,68,,,,,,,
45,39,150,2024-07-30,5,4,Inspirujący,Zbyt ogólny,nie wiem,"Fuga accusantium asperiores. Id magni explicabo officiis ratione eius sapiente.
Eaque autem ipsa ipsa hic mollitia. Qui aperiam quas minima quaerat."
46,18,72,,,,,,,
47,195,180,2024-01-22,5,4,,Słaba organizacja,tak,Ratione rem excepturi doloribus blanditiis nulla expedita. Expedita ipsum dolorem aliquid error consectetur. Delectus occaecati officia nam placeat.
48,137,183,2024-07-21,3,5,Inspirujący,Niejasne wyjaśnienia,tak,Quisquam id fuga expedita. Quis maiores aspernatur vel est totam.
49,98,58,2024-08-22,1,3,Profesjonalny prowadzący,Słaba organizacja,tak,Nemo iure sequi praesentium excepturi incidunt dignissimos. Consequatur nemo beatae quaerat. Quia itaque consequatur repellat.
50,120,24,2023-07-03,1,4,Inspirujący,,tak,"Quas nostrum reiciendis eveniet quas consequuntur tenetur. Ex illum vitae nulla culpa tempora aliquam eos. Quo nisi quos vero illum.
Vitae magni magni vitae eum."
51,40,128,,,,,,,
52,82,49,,,,,,,
53,106,88,2024-06-05,5,3,Praktyczne przykłady,Słaba organizacja,tak,Magni optio culpa rem voluptas. Aspernatur dignissimos cupiditate corporis corrupti ab laborum. Quo doloribus similique nulla ipsum.
54,175,95,2024-02-19,4,2,Bardzo pomocny,Mało praktycznych przykładów,nie wiem,"Iste quisquam amet sed officia nihil suscipit. Tenetur minima iste nisi aut ratione.
Dolore esse totam excepturi molestiae itaque aspernatur libero. Ab voluptates eos explicabo ad."
55,154,149,,,,,,,
56,71,144,2024-08-04,5,2,Inspirujący,Zbyt długi,nie,Reprehenderit itaque dolores minus explicabo. Illo sed aliquid earum. Vel nostrum error eos nobis quod. Quasi perferendis non dolorum illum repudiandae.
57,172,122,,,,,,,
58,171,157,2024-01-09,1,5,Świetnie zorganizowany,Brak interakcji,nie wiem,"Aperiam reiciendis at culpa recusandae. Pariatur doloribus sapiente.
Dignissimos ab provident ut nulla atque unde."
59,25,181,,,,,,,
