1,Occaecati ab dicta.,"Sequi magnam earum atque commodi blanditiis. Perferendis magni suscipit optio sed sunt consequuntur. Facere autem pariatur eius.
Distinctio tempora beatae. Distinctio ipsam tempore voluptatum ex.",Diagnostyczny,58,9412,2024-10-30,2024-11-02,1,7
2,Dolorum beatae quasi.,Recusandae perferendis atque dolore ullam sequi. Ab quod vitae ipsum amet corrupti voluptatum. Expedita distinctio iste veniam iure accusantium enim iusto.,Diagnostyczny,54,8629,2024-08-15,2024-08-26,1,9
3,Quibusdam harum blanditiis.,"Quo quae nobis beatae corporis repudiandae officia. Ex cum quas ex.
Ratione ut voluptatum quia nesciunt repudiandae recusandae. Adipisci praesentium pariatur vitae reiciendis amet nisi.",Zajęcia dodatkowe,45,8810,2023-12-30,2024-05-01,1,25
4,Modi harum optio et.,"Laudantium corporis ad quibusdam saepe. Magnam explicabo optio voluptatibus sit quas. Porro commodi sapiente magnam eius rem eveniet dolore.
Facilis incidunt asperiores facilis.",Inne,16,2318,2022-12-05,2023-11-18,1,26
5,Est at eos officia officiis.,"Praesentium voluptatum id est. Atque at ad illo.
Accusantium animi illum quis ut nemo expedita id. Quis occaecati ipsa incidunt. Velit placeat occaecati recusandae repellendus.",Semestralny,12,874,2024-11-15,2024-11-15,0,12
6,Eveniet nulla maiores ea.,"Beatae blanditiis ut ipsam temporibus natus autem. Non explicabo alias nihil error. Odio eligendi corporis porro.
Distinctio corrupti sunt. Ratione harum itaque architecto dolore doloribus.",Diagnostyczny,38,6055,2023-05-06,2023-06-12,1,27
7,Voluptatem in sunt quae.,"Laudantium eius minima velit aut distinctio.
Nulla quia laborum deserunt non nisi molestias. Quas id cupiditate totam ipsam deleniti laborum. Odit nostrum explicabo nam ut in.",Semestralny,34,4121,2021-12-27,2022-06-17,1,22
8,Cum autem fugit.,"Modi numquam iste iste facere. Provident placeat illum dolore quo rerum.
Quidem accusamus incidunt praesentium totam. Deserunt hic quasi reiciendis placeat odio.",Roczny,56,6897,2024-06-27,2024-08-14,0,8
9,Vel placeat inventore.,Quas quibusdam reiciendis totam possimus quod asperiores. Aliquam aut explicabo aspernatur ex. Quod dolorum esse nesciunt minus.,Inne,56,10057,2024-02-28,2024-08-23,0,15
10,Ad amet possimus amet eius.,"Corrupti rerum tenetur. Mollitia recusandae soluta.
Voluptatibus saepe laboriosam eveniet nemo ea. Quidem omnis recusandae doloremque autem voluptatum quod.",Roczny,32,2280,2022-01-20,2022-12-30,0,10
11,Nulla alias sit at vitae eos.,Laudantium amet distinctio amet.,Semestralny,45,8085,2024-12-13,2024-12-13,1,27
12,Dolorum id nostrum.,Dolores distinctio eum consectetur alias in modi ipsum. Ratione delectus fugiat deserunt iusto. Odit magni ipsa rem optio temporibus tenetur nemo.,Inne,7,1332,2024-12-08,2024-12-14,0,26
13,Id odio explicabo.,"Eaque neque sed facilis fugiat cumque porro. Nisi enim eveniet quo.
Nesciunt nesciunt temporibus reprehenderit accusantium iure officiis ipsa. Voluptatem assumenda ducimus.",Semestralny,40,5022,2022-07-11,2024-03-17,0,21
14,Vel vero eaque optio.,Sed quaerat nam qui voluptate delectus soluta. Perferendis consequuntur necessitatibus consectetur facilis. Rerum consectetur deleniti facilis asperiores fugit. Adipisci dignissimos quaerat ipsa.,Semestralny,47,2327,2023-07-11,2023-10-04,1,28
15,Cum odit ad at ad eveniet.,Laboriosam cum aliquam aliquam dicta. Mollitia nemo veritatis natus reiciendis ex enim. Commodi laudantium exercitationem minus eius.,Diagnostyczny,12,1918,2023-12-29,2024-04-04,1,8
16,Animi a reprehenderit.,"Impedit facilis velit illum. Modi consequuntur doloremque eum.
Autem quaerat dolores nesciunt ea architecto error molestiae. Maxime cumque non quidem rerum expedita doloribus.",Diagnostyczny,58,5913,2021-12-26,2023-01-13,0,10
17,Ullam deserunt maxime sit.,"Explicabo modi voluptatum harum aut. Repellendus veritatis delectus magni laboriosam neque. Aliquid ab facilis corporis aliquid temporibus.
Nisi suscipit id facilis mollitia.",Inne,4,225,2024-12-13,2024-12-13,1,18
18,Magni iusto nobis quas.,"Veniam saepe perferendis libero dolore. Natus nobis architecto fugiat.
Molestias exercitationem alias iste tenetur. Commodi repellendus amet laboriosam cumque ipsum.",Diagnostyczny,41,4719,2023-10-19,2023-11-25,0,16
19,Amet ea et laudantium.,"Expedita aut sunt itaque fugiat minus. Inventore sequi quas adipisci repudiandae.
Distinctio rem quis similique iusto enim.",Semestralny,47,1947,2023-08-22,2023-10-07,0,30
20,Facere non velit ad.,Tempore soluta quis animi ad alias mollitia vel. Consectetur ipsam a voluptatibus dignissimos. Possimus veniam perferendis impedit tempore alias.,Roczny,25,800,2023-08-30,2023-09-11,1,22
