1,Online,00-000,Warszawa,Tytani,1
2,Grupa Błażejczak i syn s.c.,35-478,Legionowo,al. Turkusowa,934
3,FPUH Wojtach-Rusiniak Sp.k.,94-412,Łomża,ulica Kwiatowa,852
4,FPUH Furgał s.c.,09-360,Starachowice,aleja Stycznia,29/42
5,Spółdzielnia Jarmuż S.A.,07-472,Jelenia Góra,ul. Sikorskiego,46
6,Leszczuk-Kusa S.A.,61-187,Płock,plac Broniewskiego,74/16
7,FPUH Raba,55-698,Będzin,ulica Widokowa,88/16
8,Sporek s.c.,90-833,Pruszcz Gdański,ulica Kolonia,31
9,PPUH Smorąg S.A.,77-570,Reda,aleja Szmaragdowa,15/51
10,Stowarzyszenie Nytko Sp.k.,83-968,Opole,al. Olchowa,94
11,Gabinety Iciek,91-770,Tarnobrzeg,plac Słowackiego,80/06
12,Stowarzyszenie Kobak,01-559,Łódź,al. Fiołkowa,91/75
13,Obarzanek Sp.j.,60-226,Zabrze,ul. Dworcowa,661
14,Grupa Furmankiewicz,19-321,Legnica,ul. Ogrodowa,88
15,Spółdzielnia Żółkiewicz,12-578,Malbork,plac Jodłowa,005
16,Bąkiewicz-Strzelczak Sp.k.,51-664,Bydgoszcz,ul. Koralowa,02/43
17,PPUH Borzym Sp.k.,36-199,Police,ul. Żeromskiego,73
18,FPUH Ropiak,02-051,Kętrzyn,ulica Jagodowa,505
19,Grzegorzak-Korniak Sp.j.,85-778,Zielona Góra,ulica Szmaragdowa,49/60
20,Szmaj-Świerkosz Sp. z o.o.,96-947,Piaseczno,plac Cyprysowa,95
21,Parkitny-Podgórna Sp.k.,99-015,Wałbrzych,ulica Szpitalna,60/53
22,Fundacja Bodych i syn s.c.,41-002,Oława,ulica Wojciecha,51/99
23,Stowarzyszenie Olma-Ważna Sp.j.,89-876,Sochaczew,al. Żurawia,07/14
24,Grupa Szpyra i syn s.c.,52-181,Zamość,ul. Makuszyńskiego,32/44
25,Spółdzielnia Kozon s.c.,07-686,Ostrów Wielkopolski,ul. Stolarska,18
26,Błądek-Kudłacik i syn s.c.,13-589,Augustów,al. Broniewskiego,39/64
27,FPUH Domoń S.A.,53-200,Świętochłowice,ul. Jastrzębia,612
28,PPUH Golonko,80-485,Siedlce,ul. Hallera,063
29,Gabinety Karaśkiewicz,71-950,Żagań,plac Bydgoska,30
30,Jancewicz-Supernak s.c.,55-323,Bielawa,ul. Powstańców,920
31,Job-Jarkiewicz S.A.,09-618,Łowicz,al. Makowa,09
32,Doktor-Strzelczak s.c.,98-248,Rybnik,ulica Daleka,755
33,Galek S.A.,92-853,Opole,ul. Wałowa,30/87
34,PPUH Salomon Sp. z o.o.,17-662,Świdnik,aleja Powstańców,568
35,Stowarzyszenie Smela-Jakóbik Sp. z o.o.,08-258,Ciechanów,aleja Kosynierów,07
36,Fundacja Nowek-Mijas Sp. z o.o. Sp.k.,04-299,Zawiercie,al. Cisowa,753
37,Fundacja Lula-Barcz Sp.j.,05-286,Czeladź,aleja Tartaczna,298
38,PPUH Ciak-Kierat Sp. z o.o. Sp.k.,56-018,Żywiec,al. Kowalska,83
39,PPUH Skubis,03-302,Rumia,plac Orla,78/80
40,Gabinety Hejna-Kociemba Sp. z o.o.,62-125,Konin,ulica Krzywa,58
41,Błaziak Sp.j.,75-114,Ostrów Mazowiecka,al. Jana,25
42,FPUH Wujec,26-984,Zabrze,ul. Kościuszki,64
43,FPUH Słaba Sp.j.,58-919,Szczytno,aleja Konopnickiej,30
44,Rabiej-Gordon Sp. z o.o. Sp.k.,57-622,Radom,plac Kaszubska,58/83
45,Grupa Drzał,01-861,Bartoszyce,ulica Malczewskiego,742
46,Kamela i syn s.c.,23-947,Konin,al. Rubinowa,40/29
47,Stowarzyszenie Wołos s.c.,72-210,Luboń,al. Turystyczna,47/57
48,Rurka Sp. z o.o. Sp.k.,86-815,Oława,plac Piłsudskiego,879
49,Stowarzyszenie Hapka,69-819,Bochnia,aleja Strzelecka,33
50,Mikłaszewicz-Gołek S.A.,86-900,Lubartów,aleja Podmiejska,201
51,Gabinety Duży,91-218,Świętochłowice,ul. Podleśna,52
52,Stowarzyszenie Ośko-Łapacz S.A.,80-135,Leszno,plac Tulipanowa,60
53,PPUH Dziadura Sp.k.,36-237,Białogard,ul. Popiełuszki,428
54,Fundacja Kokosza,16-956,Jasło,al. Czarnieckiego,627
55,Stowarzyszenie Raszkiewicz i syn s.c.,77-485,Zambrów,ul. Reymonta,04
56,Tworzydło-Ziegler S.A.,42-936,Mysłowice,ulica Lotnicza,97
57,Grupa Barteczko s.c.,60-790,Mysłowice,ulica Lipowa,17/75
58,Oszust-Więcławek Sp. z o.o.,39-912,Koszalin,plac Dębowa,14/64
59,Stojak Sp. z o.o. Sp.k.,31-433,Płońsk,ul. Rzeczna,39
60,Bojczuk-Czerepak Sp. z o.o.,88-886,Kłodzko,ul. Azaliowa,67/17
61,Biernacik s.c.,13-681,Ełk,aleja Borowa,974
62,Chodak-Niksa i syn s.c.,62-926,Grudziądz,plac Głogowa,375
63,Adamów-Kołaczek S.A.,51-168,Będzin,ul. Szarych,33
64,Ćwierz-Bidas s.c.,79-761,Krotoszyn,aleja Rolna,292
65,Puch-Koczy Sp. z o.o.,43-356,Nysa,ul. Pałacowa,303
66,FPUH Wiatrak-Cogiel Sp. z o.o. Sp.k.,42-253,Września,aleja Klasztorna,82/46
67,Rysz-Skrobot i syn s.c.,41-643,Swarzędz,aleja Szczęśliwa,18/15
68,Grupa Kacperczyk,86-939,Gorlice,plac Ściegiennego,483
69,Fundacja Lubera,74-960,Gorzów Wielkopolski,ul. Jodłowa,17/78
70,FPUH Wizner,37-748,Wyszków,aleja Rubinowa,03/74
71,Gabinety Oziębło Sp. z o.o. Sp.k.,58-958,Łaziska Górne,aleja Północna,435
72,Gałęza Sp. z o.o. Sp.k.,80-767,Ruda Śląska,ulica Orzeszkowej,48
73,Stowarzyszenie Ludwiniak,67-191,Nowy Sącz,ul. Wierzbowa,824
74,Drabczyk Sp.k.,99-356,Kalisz,al. Szafirowa,449
75,Raszkiewicz-Pancerz s.c.,67-984,Świnoujście,ulica Wczasowa,002
76,Fundacja Kalista-Kuncewicz Sp. z o.o.,78-582,Wałbrzych,ul. Torowa,30/94
77,Madera Sp. z o.o. Sp.k.,12-652,Nowy Dwór Mazowiecki,aleja Stefana,87
78,Spółdzielnia Lelonek Sp.j.,38-265,Inowrocław,plac Chopina,04
79,PPUH Dyja-Roda S.A.,81-911,Goleniów,plac Wiśniowa,18/07
80,Mamcarz Sp.j.,90-690,Ruda Śląska,ul. Stolarska,57
81,Fundacja Kubrak-Merchel Sp.k.,88-111,Mińsk Mazowiecki,ulica Sadowa,79/88
82,Nytko-Kucewicz Sp.j.,29-381,Wyszków,plac Jesienna,42
83,Gabinety Wożniak,29-688,Żyrardów,ul. Lipowa,31/18
84,Kosman-Piaseczna Sp. z o.o.,19-267,Wyszków,ulica Stycznia,72/67
85,Powała-Adamów s.c.,83-527,Bielsko-Biała,aleja Lipowa,80/55
86,Mizia Sp.k.,05-034,Luboń,aleja Częstochowska,60
87,Stowarzyszenie Jażdżyk-Wojtalewicz s.c.,52-984,Rumia,al. Topolowa,18/35
88,Skowyra s.c.,96-305,Biała Podlaska,al. Miarki,37
89,Kuster-Laskus Sp. z o.o. Sp.k.,50-577,Koło,ul. Grunwaldzka,770
90,Bareja-Mieloch s.c.,13-998,Bolesławiec,ul. Miłosza,21
91,FPUH Majnusz-Maćczak Sp. z o.o.,70-856,Szczecin,aleja Korczaka,15
92,Biesek Sp. z o.o.,12-504,Zakopane,ulica Diamentowa,64
93,Kozon-Guściora i syn s.c.,37-726,Świnoujście,ul. Bolesława,68/15
94,Malcherek Sp.j.,25-661,Dębica,ul. Bałtycka,13/05
95,Hojda Sp. z o.o.,04-611,Oświęcim,plac Złota,80/76
96,Rolak-Sobiło i syn s.c.,70-201,Malbork,al. Leszczynowa,62/37
97,Gabinety Zmuda-Wolan Sp. z o.o. Sp.k.,79-554,Szczecin,aleja Szeroka,65/44
98,PPUH Wons-Trybus Sp. z o.o. Sp.k.,44-083,Piotrków Trybunalski,ul. Jeżynowa,38
99,Grupa Masiak-Zielke Sp. z o.o.,24-004,Kędzierzyn-Koźle,ulica Szmaragdowa,13
100,Gabinety Bartoś,76-219,Kraków,plac Tartaczna,06/05
101,PPUH Nawój Sp.k.,35-969,Ostrowiec Świętokrzyski,aleja Liliowa,910
102,Gabinety Ernst-Wowra Sp.j.,07-759,Suwałki,ul. Złota,94
103,Gabinety Stranc s.c.,50-110,Suwałki,ul. Kowalska,254
104,Hein Sp. z o.o. Sp.k.,58-179,Przemyśl,aleja Owocowa,17/28
105,FPUH Gul Sp.k.,23-043,Lębork,aleja Poziomkowa,41/03
106,Mzyk-Brygoła Sp. z o.o. Sp.k.,63-617,Wyszków,ulica Wrocławska,03/22
107,Żelasko Sp.j.,94-543,Reda,al. Działkowa,667
108,Spółdzielnia Kornek-Matuszyk Sp.j.,15-673,Jarocin,plac Długosza,688
109,Cader-Danel s.c.,31-345,Sandomierz,plac Perłowa,47
110,Grupa Zięciak,28-364,Żagań,ulica Sucharskiego,43
111,Cygal-Liss i syn s.c.,55-130,Koszalin,al. Witosa,18
112,Potaczek-Kiepas Sp. z o.o.,71-356,Bielsk Podlaski,aleja Przemysłowa,148
113,Grupa Siciarz,74-360,Żary,plac Wojska,958
114,Fundacja Protasiuk,50-666,Cieszyn,ul. Wodna,97
115,Wiertel-Czajor Sp.j.,46-990,Biłgoraj,ul. Magnoliowa,659
116,Kiliszek Sp. z o.o. Sp.k.,06-586,Ostrołęka,ulica Gdańska,350
117,Ciechowicz Sp. z o.o. Sp.k.,83-336,Iława,plac Kazimierza,34
118,Gabinety Piekart i syn s.c.,25-696,Police,al. Jaskółcza,96/24
119,FPUH Matulewicz,88-002,Chełm,ul. Zakątek,49/13
120,Szmuc Sp. z o.o. Sp.k.,90-023,Legionowo,ul. Słowianska,50/34
121,Spółdzielnia Filek-Deptuch Sp.k.,20-608,Czeladź,ulica Szafirowa,51
122,Gabinety Wochnik,37-903,Rumia,ulica Rycerska,90/54
123,Tomaszkiewicz-Potok i syn s.c.,38-330,Tarnów,ulica Piłsudskiego,615
124,FPUH Fudalej Sp. z o.o.,29-651,Opole,ul. Targowa,32
125,Dulewicz Sp. z o.o.,62-335,Lubliniec,aleja Odrzańska,760
126,Stowarzyszenie Żakiewicz-Freitag Sp.k.,65-624,Gniezno,ulica Prusa,28
127,Fundacja Mały S.A.,86-608,Płock,aleja Opolska,79
128,Wojtyś-Szramka Sp. z o.o.,14-052,Piastów,al. Zamkowa,13
129,Lisik S.A.,33-835,Gorzów Wielkopolski,ulica Wesoła,29
130,FPUH Kordus,48-629,Otwock,ul. Swierkowa,60/11
131,Grupa Madzia-Dziewior Sp. z o.o. Sp.k.,02-003,Szczecinek,ulica Błękitna,63/06
132,Bryja s.c.,81-148,Wałcz,al. Chabrowa,85
133,Gula-Frymus S.A.,30-239,Sopot,ul. Zielona,40/93
134,Fundacja Wielądek,46-583,Świdnik,aleja Mickiewicza,19
135,Grupa Lenarcik-Sobel Sp.j.,58-579,Dębica,ulica Glówna,52/08
136,Grupa Durlej Sp. z o.o. Sp.k.,11-617,Włocławek,ulica Diamentowa,837
137,Wawrzyńczyk Sp. z o.o. Sp.k.,71-643,Brodnica,aleja Hutnicza,24
138,Spółdzielnia Świerszcz,25-229,Kościan,aleja Toruńska,87
139,Spółdzielnia Trzos Sp. z o.o.,35-401,Katowice,aleja Swierkowa,231
140,PPUH Tymczyszyn,89-089,Koło,ul. Irysowa,053
141,Kubrak-Policht Sp. z o.o. Sp.k.,01-893,Piotrków Trybunalski,ul. Brzoskwiniowa,112
142,Tylus-Gajcy s.c.,59-995,Grudziądz,aleja Sarnia,268
143,Stowarzyszenie Danilczuk-Doroz Sp. z o.o.,84-949,Rzeszów,ul. Grottgera,331
144,Spółdzielnia Sochaj-Kuropatwa S.A.,92-120,Jarosław,plac Sarnia,61
145,Stowarzyszenie Gronkiewicz i syn s.c.,78-623,Grudziądz,aleja Sucharskiego,79/63
146,Fundacja Zajko-Kędziorek S.A.,06-031,Stargard Szczeciński,plac Modrzewiowa,18
147,Bacik S.A.,66-157,Sieradz,aleja Krucza,468
148,Gabinety Sommerfeld,71-169,Piotrków Trybunalski,plac Klonowa,795
149,Gabinety Błażejewicz,10-480,Nowa Ruda,ulica Moniuszki,851
150,Grupa Wiercigroch,46-360,Dąbrowa Górnicza,ul. Fabryczna,694
151,Fundacja Morek,95-531,Łódź,plac Fabryczna,068
