1,Jeremi,Jarema,oernst@example.com,+48 694 218 028,Gabriel,Jarema,anastazja53@example.org,+48 739 527 454,Sandomierz,2023-07-01
2,Jakub,Wesoła,bartekdyka@example.com,786 312 496,Piotr,Wesoła,ctwardy@example.com,884 403 049,Dąbrowa Górnicza,2023-11-18
3,Stefan,Berus,marianna44@example.com,734 310 037,Tymon,Berus,anna-mariamszyca@example.org,22 218 76 13,Świecie,2024-02-24
4,Malwina,Roczniak,julita82@example.com,782 731 867,Krystyna,Roczniak,blazejczakkrystian@example.com,+48 22 312 33 72,Racibórz,2022-05-17
5,Kaja,Miksza,szajnabartek@example.com,+48 500 584 131,Sara,Miksza,mariannagumula@example.net,+48 662 969 443,Piekary Śląskie,2024-09-18
6,Sonia,Narożny,bryzekkarina@example.net,+48 609 559 208,Wojciech,Narożny,grzegorzgrosz@example.net,22 274 13 94,Żory,2022-05-22
7,Bruno,Prostak,ada91@example.com,32 781 62 45,Aleks,Prostak,wolkowiczkalina@example.org,+48 798 824 658,Tczew,2024-08-30
8,Marcel,Pikor,kkaletka@example.com,22 170 97 92,Radosław,Pikor,fropiak@example.net,+48 572 311 460,Lubliniec,2024-02-14
9,Bianka,Potyrała,fkarczmarek@example.com,+48 792 995 558,Malwina,Potyrała,lszalas@example.net,514 768 451,Świdnica,2024-03-12
10,Bartek,Pancerz,podgornynicole@example.net,732 851 179,Ksawery,Pancerz,cdanisz@example.org,+48 32 533 91 45,Sopot,2022-01-06
11,Stanisław,Lenarcik,adriannawitas@example.com,+48 734 086 619,Robert,Lenarcik,sadejkajetan@example.com,+48 665 274 973,Polkowice,2022-09-24
12,Antoni,Gołota,mieszko42@example.com,780 958 258,Nicole,Gołota,kpastuszek@example.net,22 517 06 65,Zamość,2022-05-14
13,Aleksander,Kazek,bkryk@example.com,881 337 185,Kamil,Kazek,nszyja@example.com,+48 22 332 33 76,Rumia,2023-08-22
14,Maurycy,Maślach,kornel73@example.net,+48 692 597 472,Tadeusz,Maślach,kosidlokacper@example.org,734 184 662,Jaworzno,2022-12-16
15,Natan,Bełza,tfularczyk@example.net,506 139 453,Cyprian,Bełza,marcelpetryk@example.net,508 217 418,Warszawa,2024-03-20
16,Cezary,Bejm,aureliaantonczak@example.org,506 417 298,Jan,Bejm,kandoraadrian@example.net,+48 724 806 438,Żory,2022-01-01
