1,57,10,2022-08-26,Anulowany,5
2,123,6,2024-02-10,Zakończony,5
3,48,10,2024-12-08,Zakończony,1
4,190,9,2024-08-07,Zakończony,2
5,109,2,2022-08-24,Zakończony,1
6,128,6,2024-07-21,Zakończony,4
7,63,15,2022-11-29,Aktywny,3
8,35,19,2023-07-14,Zakończony,4
9,115,20,2023-12-05,Zakończony,1
10,88,18,2024-08-26,Anulowany,3
11,110,18,2022-05-09,Aktywny,2
12,58,18,2023-08-12,Aktywny,4
13,64,7,2024-08-05,Zakończony,3
14,120,5,2024-07-11,Anulowany,4
15,45,5,2024-07-27,Anulowany,4
16,85,13,2023-04-09,Zakończony,5
17,150,8,2024-06-27,Anulowany,3
18,35,5,2022-12-08,Anulowany,1
19,155,4,2024-09-06,Anulowany,3
20,7,5,2024-03-10,Aktywny,3
21,132,13,2024-08-25,Anulowany,1
22,79,14,2024-11-21,Aktywny,5
23,133,17,2022-05-17,Aktywny,1
24,188,19,2023-02-11,Anulowany,3
25,156,4,2022-03-02,Zakończony,2
26,16,5,2023-10-31,Aktywny,3
27,8,18,2022-09-28,Anulowany,3
28,139,17,2024-11-17,Aktywny,3
29,163,10,2022-02-18,Zakończony,4
30,13,17,2021-12-30,Anulowany,4
31,24,10,2023-06-30,Zakończony,5
32,13,4,2024-08-12,Zakończony,5
33,21,8,2023-11-11,Anulowany,5
34,40,18,2023-05-12,Aktywny,1
35,86,8,2021-12-24,Anulowany,4
36,148,15,2022-01-19,Anulowany,4
37,40,12,2024-06-28,Zakończony,2
38,102,18,2022-07-18,Aktywny,3
39,191,13,2022-12-16,Aktywny,4
40,49,12,2022-07-24,Zakończony,5
41,45,12,2023-07-15,Zakończony,5
42,129,17,2023-11-30,Aktywny,5
43,142,2,2021-12-21,Anulowany,1
44,71,14,2023-12-03,Zakończony,2
45,37,18,2022-01-16,Aktywny,4
46,155,5,2023-04-15,Anulowany,3
47,10,11,2023-12-20,Zakończony,5
48,5,4,2023-07-24,Anulowany,4
49,115,4,2022-01-19,Aktywny,3
50,162,1,2024-08-01,Zakończony,4
51,129,20,2022-08-26,Zakończony,1
52,121,10,2022-08-06,Zakończony,5
53,29,14,2022-03-16,Aktywny,5
54,169,9,2022-02-23,Anulowany,1
55,177,3,2022-05-05,Zakończony,2
56,47,3,2023-04-27,Zakończony,2
57,198,20,2022-12-16,Zakończony,5
58,153,5,2024-11-22,Anulowany,1
59,116,2,2023-05-17,Zakończony,1
60,198,3,2022-10-30,Anulowany,3
61,30,16,2023-06-28,Anulowany,1
62,120,3,2023-11-29,Zakończony,5
63,153,7,2024-08-24,Aktywny,3
64,87,2,2024-07-28,Aktywny,2
65,147,5,2024-08-23,Zakończony,3
66,79,17,2024-01-18,Zakończony,5
