1,15,9
2,20,28
3,20,1
4,4,7
5,7,14
6,16,7
7,10,24
8,5,15
9,4,21
10,12,2
11,13,21
12,2,16
13,11,9
14,7,7
15,13,29
16,17,24
17,6,30
18,16,17
19,9,9
20,11,30
21,17,30
22,11,2
23,17,3
24,16,3
25,18,21
26,11,4
27,9,19
28,2,23
29,5,21
30,1,27
31,4,13
32,20,18
33,15,14
34,17,21
35,1,5
36,8,13
37,19,4
38,17,15
39,10,17
40,8,27
41,15,29
42,2,11
43,3,30
44,12,22
45,8,21
46,8,8
47,13,9
48,19,22
49,17,18
50,4,19
51,5,19
52,18,9
53,1,2
54,13,8
55,15,16
56,12,27
57,7,16
58,1,16
59,17,12
60,5,23
61,5,17
62,17,14
63,2,16
64,15,1
65,4,1
66,16,13
67,8,15
68,2,15
69,10,1
70,5,1
71,20,6
72,7,27
73,11,18
74,3,1
75,9,6
76,12,10
77,20,28
78,9,19
79,9,22
80,4,4
81,15,22
82,20,8
83,10,23
84,4,29
85,9,16
86,3,9
87,12,21
88,13,16
89,19,24
90,17,17
91,19,5
92,10,18
93,8,18
94,11,4
95,16,8
96,13,16
97,10,21
98,8,4
99,8,16
100,6,24
101,18,25
102,5,3
103,10,13
104,11,30
105,15,28
106,5,17
107,5,13
108,17,26
109,17,17
110,11,14
111,3,12
112,18,26
113,14,2
114,19,1
115,18,9
116,14,16
117,6,8
118,8,16
119,13,22
120,15,30
121,13,19
122,6,25
123,3,27
124,19,29
125,20,20
126,2,19
127,10,28
128,9,25
129,12,22
130,18,23
131,2,1
132,7,4
133,13,3
134,2,27
135,1,13
136,1,3
137,16,18
138,12,13
139,15,21
140,19,25
141,11,18
142,20,10
143,3,24
144,20,27
145,3,16
146,2,15
147,1,21
148,8,1
149,14,24
150,14,6
151,3,15
152,17,15
153,16,2
154,6,17
155,13,25
156,1,19
157,15,15
158,1,20
159,7,9
160,15,10
161,14,26
162,5,6
163,13,14
164,9,2
165,17,28
166,12,24
167,12,17
168,9,5
169,20,6
170,11,28
171,11,14
172,7,25
173,5,16
174,16,18
175,8,4
176,9,12
177,20,19
178,5,24
179,10,7
180,13,24
181,16,13
182,12,17
183,18,9
184,13,8
185,12,26
186,13,16
187,20,3
188,20,5
189,10,5
190,3,11
191,6,19
192,6,8
193,10,10
194,6,25
195,13,5
196,16,10
197,2,18
198,15,18
199,18,8
200,4,21
201,14,7
202,17,19
203,11,4
204,8,9
205,3,24
206,2,20
207,10,12
208,18,2
209,8,6
210,13,8
211,12,14
212,17,2
213,15,4
214,19,13
215,5,17
216,3,10
217,13,24
218,5,27
219,20,29
220,9,23
221,15,19
222,13,25
223,20,2
224,2,24
225,6,13
226,17,30
227,11,19
228,10,20
229,1,12
230,12,1
231,3,5
232,4,16
233,18,18
234,9,29
235,1,19
236,9,28
237,11,2
238,3,24
239,3,26
240,1,22
241,10,16
242,20,29
243,2,13
