1,10,22
2,20,21
3,21,36
4,26,18
5,12,37
6,30,36
7,9,26
8,14,23
9,9,35
10,24,35
11,27,10
12,15,34
13,15,28
14,20,10
15,19,30
16,7,6
17,8,24
18,27,34
19,29,20
20,11,1
21,22,38
22,9,4
23,10,6
24,12,26
25,24,13
26,17,28
27,5,33
28,30,1
29,24,20
30,11,33
31,8,40
32,26,26
33,22,39
34,8,31
35,29,26
36,16,15
37,11,21
38,12,37
39,24,14
40,27,11
41,5,4
42,1,40
43,18,22
44,4,32
45,22,24
46,3,36
47,30,10
48,21,12
49,26,20
50,25,20
51,7,5
52,4,23
53,30,31
54,11,40
55,28,35
56,9,14
57,16,29
58,5,21
59,14,30
60,21,16
61,5,2
62,16,37
63,28,8
64,22,6
65,21,38
66,12,40
67,2,37
68,2,37
69,18,40
70,15,23
71,25,22
72,17,38
73,29,8
74,1,10
75,8,38
76,18,6
77,28,40
78,7,37
79,9,32
80,26,33
81,15,30
82,24,6
83,5,14
84,14,17
85,4,13
86,8,35
87,14,24
88,21,24
89,30,4
90,20,20
91,5,2
92,20,14
93,18,7
94,10,9
95,19,33
96,8,37
97,15,19
98,7,13
99,24,7
100,25,23
101,21,13
102,28,20
103,21,31
104,24,19
105,30,18
106,26,12
107,14,35
108,12,2
109,20,27
110,12,22
111,7,34
112,26,12
113,9,29
114,12,10
115,5,30
116,4,7
117,7,21
118,5,23
119,7,11
120,1,12
121,18,31
122,7,34
123,1,23
124,26,25
125,28,13
126,2,3
127,30,16
128,1,15
129,30,9
130,20,8
131,30,25
132,21,37
133,10,21
134,28,7
135,16,2
136,21,30
137,13,3
138,9,23
139,9,40
140,22,38
141,3,12
142,11,14
143,19,28
144,21,9
145,28,6
146,3,2
147,19,21
148,10,14
149,9,26
150,12,7
151,16,20
152,2,32
153,22,15
154,21,34
155,4,1
156,11,33
157,21,7
158,30,32
159,11,2
160,8,18
161,18,22
162,17,12
163,8,39
164,8,32
165,14,9
166,24,34
167,4,3
168,16,34
169,19,9
170,30,39
171,28,28
172,19,39
173,23,17
174,7,26
175,3,5
176,11,12
177,12,32
178,19,7
179,30,6
180,11,4
181,29,6
182,13,14
183,27,9
184,12,21
185,5,37
186,7,17
187,22,33
188,17,23
189,24,20
190,12,10
191,26,1
192,17,14
193,5,36
194,27,37
195,14,2
196,13,9
197,26,11
198,5,13
199,29,17
200,20,32
201,19,9
202,16,8
203,11,2
204,12,35
205,29,10
206,26,14
207,28,11
208,8,31
209,13,17
210,8,17
211,10,11
212,30,14
213,29,15
214,3,1
215,20,22
216,9,40
217,22,28
218,20,24
219,14,11
220,22,13
221,3,12
222,26,29
223,1,4
224,4,1
225,30,14
226,11,11
227,5,32
228,24,15
229,15,6
230,28,18
231,5,38
232,2,39
233,19,40
234,22,39
235,14,11
236,21,29
237,3,9
238,18,34
239,16,13
240,1,6
241,7,17
242,21,17
243,20,13
244,10,38
245,28,40
246,3,36
247,11,36
248,6,29
249,22,23
250,27,36
251,10,13
252,14,26
253,18,4
254,24,9
255,28,25
256,14,2
257,22,34
258,18,29
259,6,12
260,25,28
261,6,34
262,15,38
263,13,11
264,6,31
265,26,18
266,7,18
267,9,27
268,6,4
269,17,6
270,19,38
271,28,39
272,1,3
273,25,17
274,18,4
275,2,8
276,7,14
277,23,23
278,12,23
279,28,38
280,1,29
281,27,36
282,12,40
283,17,13
284,23,18
285,6,14
286,8,2
287,5,18
288,20,29
289,23,32
290,10,33
291,28,16
292,10,27
293,18,31
294,15,33
295,26,14
296,24,5
297,21,12
298,7,32
299,26,15
300,2,7
301,13,38
302,14,6
303,14,28
304,22,35
305,2,22
306,9,10
307,22,9
308,6,5
309,29,4
310,8,40
311,7,32
312,26,31
313,12,22
314,19,21
315,7,37
316,9,6
317,4,33
318,29,31
319,16,29
320,24,27
321,1,8
322,24,10
323,26,5
324,18,15
325,12,28
326,29,38
327,28,29
328,5,22
329,3,32
330,19,8
331,14,6
332,5,37
333,30,19
334,30,5
335,12,30
336,26,33
337,14,16
338,22,24
339,30,38
340,13,26
341,14,24
342,19,13
343,15,12
344,26,21
345,28,2
346,8,2
347,13,23
348,28,17
349,14,29
350,5,12
351,14,37
