1,Szymon,Breś,mariuszcieciora@example.net,32 612 72 14,Python,7
2,Nicole,Tekiela,apoloniagruza@example.com,+48 607 941 799,Unity,7
3,Franciszek,Koronkiewicz,anastazja12@example.com,+48 692 082 863,C++,8
4,Bruno,Ostręga,marikastaniaszek@example.org,509 180 835,Machine Learning,7
5,Jerzy,Kucab,grzegorz78@example.org,509 106 017,Python,6
6,Witold,Boruń,janina03@example.org,725 823 890,Machine Learning,9
7,Marika,Smutek,iwoloszczuk@example.com,+48 667 285 203,Python,3
8,Mikołaj,Kuczaj,mieszkosalach@example.net,+48 727 002 003,Python,3
9,Marika,Haraburda,klaradyda@example.net,887 749 040,C#,7
10,Artur,Szabla,pawel79@example.com,+48 660 409 405,Python,5
11,Marcin,Łyp,belsner@example.net,+48 504 452 163,C#,3
12,Radosław,Semenowicz,qjanoszek@example.org,693 815 801,Java,3
13,Gaja,Kościołek,elizahendzel@example.com,+48 881 296 447,Java,2
14,Patryk,Boś,vbona@example.net,+48 505 023 568,Java,2
15,Tomasz,Szumny,panasewiczmarcelina@example.net,570 218 414,Machine Learning,5
16,Ernest,Surdyk,szurekjeremi@example.org,+48 518 810 010,C++,1
17,Marcelina,Łęgowik,kwarczak@example.org,+48 602 165 666,C++,5
18,Alan,Kryk,maciej46@example.net,+48 534 542 394,C++,6
19,Inga,Witos,behrendtjerzy@example.com,738 914 474,Java,8
20,Rafał,Kurzaj,natasza46@example.com,603 258 015,Python,4
21,Kornelia,Gasik,emil28@example.com,795 353 684,Python,8
22,Jakub,Salwin,lesikfranciszek@example.org,663 144 036,C++,9
23,Jędrzej,Karkut,wgarncarz@example.com,+48 32 492 10 99,Machine Learning,6
24,Dawid,Pietryga,sandra57@example.org,883 476 400,Unity,8
25,Olgierd,Częścik,dominoarkadiusz@example.org,736 401 015,Unity,7
26,Iwo,Skubis,banysmaurycy@example.net,+48 798 213 243,C++,7
27,Aleks,Zębik,dudziczfranciszek@example.org,667 342 396,Python,10
28,Lidia,Gębura,uliasztadeusz@example.com,+48 517 487 367,Java,7
29,Stanisław,Sadura,mielcarzsandra@example.net,+48 517 981 020,Java,8
30,Alex,Siudek,zabkasonia@example.org,+48 32 993 53 29,Java,8
31,Krystian,Jakubiuk,capigaolgierd@example.net,+48 519 699 219,C#,8
32,Adam,Bernatowicz,dulasradoslaw@example.net,+48 539 033 207,C++,8
33,Aleks,Klama,agnieszka23@example.com,+48 736 566 518,C++,2
34,Leonard,Putek,tgabka@example.net,537 107 893,Unity,8
35,Radosław,Karsznia,mieszkosabala@example.org,+48 698 298 229,Python,8
36,Lidia,Mydlarz,mydlarzkacper@example.net,728 734 458,Python,6
37,Józef,Szulczyk,antoniskierka@example.net,+48 731 299 347,Machine Learning,2
38,Karol,Korniak,pgolczyk@example.com,788 056 085,C++,2
39,Fabian,Żołna,wtadeusiak@example.com,+48 533 839 742,Java,5
40,Tomasz,Szoka,czesakfranciszek@example.net,+48 780 882 780,Java,9
41,Karina,Wykręt,asnieg@example.com,+48 738 909 984,Machine Learning,2
42,Natasza,Wojtalewicz,maurycypietryga@example.net,+48 32 011 01 74,Python,5
43,Kazimierz,Stępak,langadaniel@example.com,664 491 336,Machine Learning,7
44,Julita,Szyja,hmaszczyk@example.org,32 395 25 97,Java,1
45,Fabian,Loba,rbialk@example.org,32 497 19 09,Python,6
46,Konstanty,Kupidura,roza37@example.org,790 476 091,C++,2
47,Krystyna,Fiedoruk,julianna56@example.com,+48 696 834 572,Python,3
48,Konrad,Olko,xpalyga@example.net,+48 539 719 538,Machine Learning,6
