1,1,1,2
2,1,2,1
3,1,3,1
4,1,4,3
5,1,5,4
6,1,6,2
7,1,7,1
8,1,8,3
9,1,9,4
10,1,10,4
11,1,11,4
12,1,12,4
13,1,13,1
14,1,14,4
15,1,15,2
16,1,16,1
17,1,17,3
18,1,18,4
19,1,19,3
20,1,20,3
21,1,21,2
22,1,22,4
23,1,23,2
24,1,24,3
25,1,25,3
26,1,26,1
27,1,27,2
28,1,28,4
29,1,29,1
30,1,30,2
31,1,31,3
32,1,32,4
33,1,33,2
34,1,34,1
35,1,35,2
36,1,36,2
37,1,37,4
38,1,38,1
39,1,39,3
40,1,40,1
41,1,41,4
42,1,42,1
43,1,43,3
44,1,44,4
45,1,45,3
46,1,46,2
47,1,47,3
48,1,48,2
49,1,49,4
50,1,50,4
51,1,51,2
52,1,52,4
53,1,53,3
54,1,54,2
55,1,55,4
56,1,56,4
57,1,57,4
58,1,58,4
59,1,59,4
60,1,60,3
61,1,61,4
62,1,62,2
63,1,63,2
64,1,64,2
65,1,65,3
66,1,66,4
67,1,67,4
68,1,68,1
69,1,69,1
70,1,70,2
71,1,71,2
72,1,72,1
73,1,73,1
74,1,74,1
75,1,75,3
76,1,76,1
77,1,77,3
78,1,78,2
79,1,79,4
80,1,80,4
81,1,81,4
82,1,82,2
83,1,83,1
84,1,84,4
85,1,85,4
86,1,86,2
87,1,87,4
88,1,88,1
89,1,89,2
90,1,90,2
91,1,91,2
92,1,92,4
93,1,93,4
94,1,94,2
95,1,95,1
96,1,96,4
97,1,97,2
98,1,98,2
99,1,99,1
100,1,100,2
101,2,1,2
102,2,2,1
103,2,3,1
104,2,4,3
105,2,5,2
106,2,6,2
107,2,7,4
108,2,8,3
109,2,9,3
110,2,10,4
111,2,11,1
112,2,12,3
113,2,13,1
114,2,14,4
115,2,15,2
116,2,16,4
117,2,17,3
118,2,18,3
119,2,19,4
120,2,20,1
121,2,21,2
122,2,22,3
123,2,23,3
124,2,24,4
125,2,25,4
126,2,26,3
127,2,27,3
128,2,28,1
129,2,29,3
130,2,30,4
131,2,31,1
132,2,32,1
133,2,33,1
134,2,34,1
135,2,35,3
136,2,36,2
137,2,37,2
138,2,38,1
139,2,39,4
140,2,40,2
141,2,41,1
142,2,42,2
143,2,43,2
144,2,44,2
145,2,45,4
146,2,46,4
147,2,47,1
148,2,48,3
149,2,49,4
150,2,50,1
151,2,51,3
152,2,52,2
153,2,53,1
154,2,54,4
155,2,55,4
156,2,56,3
157,2,57,2
158,2,58,2
159,2,59,4
160,2,60,3
161,2,61,3
162,2,62,3
163,2,63,2
164,2,64,2
165,2,65,4
166,2,66,1
167,2,67,3
168,2,68,1
169,2,69,4
170,2,70,3
171,2,71,4
172,2,72,4
173,2,73,2
174,2,74,1
175,2,75,4
176,2,76,1
177,2,77,2
178,2,78,3
179,2,79,2
180,2,80,4
181,2,81,3
182,2,82,2
183,2,83,1
184,2,84,4
185,2,85,1
186,2,86,1
187,2,87,1
188,2,88,3
189,2,89,4
190,2,90,2
191,2,91,1
192,2,92,4
193,2,93,4
194,2,94,2
195,2,95,2
196,2,96,3
197,2,97,4
198,2,98,2
199,2,99,2
200,2,100,2
201,3,1,4
202,3,2,3
203,3,3,2
204,3,4,1
205,3,5,1
206,3,6,4
207,3,7,1
208,3,8,4
209,3,9,1
210,3,10,1
211,3,11,4
212,3,12,1
213,3,13,3
214,3,14,2
215,3,15,3
216,3,16,4
217,3,17,4
218,3,18,4
219,3,19,2
220,3,20,2
221,3,21,4
222,3,22,4
223,3,23,3
224,3,24,1
225,3,25,4
226,3,26,2
227,3,27,4
228,3,28,2
229,3,29,3
230,3,30,1
231,3,31,2
232,3,32,1
233,3,33,2
234,3,34,4
235,3,35,2
236,3,36,4
237,3,37,4
238,3,38,4
239,3,39,4
240,3,40,2
241,3,41,3
242,3,42,2
243,3,43,4
244,3,44,2
245,3,45,3
246,3,46,3
247,3,47,3
248,3,48,4
249,3,49,3
250,3,50,3
251,3,51,4
252,3,52,1
253,3,53,1
254,3,54,1
255,3,55,2
256,3,56,2
257,3,57,3
258,3,58,1
259,3,59,2
260,3,60,2
261,3,61,1
262,3,62,2
263,3,63,4
264,3,64,3
265,3,65,2
266,3,66,3
267,3,67,3
268,3,68,2
269,3,69,4
270,3,70,2
271,3,71,4
272,3,72,3
273,3,73,3
274,3,74,4
275,3,75,2
276,3,76,4
277,3,77,1
278,3,78,2
279,3,79,2
280,3,80,4
281,3,81,1
282,3,82,3
283,3,83,1
284,3,84,2
285,3,85,1
286,3,86,2
287,3,87,3
288,3,88,3
289,3,89,2
290,3,90,1
291,3,91,4
292,3,92,4
293,3,93,4
294,3,94,3
295,3,95,1
296,3,96,4
297,3,97,4
298,3,98,3
299,3,99,1
300,3,100,2
301,4,1,2
302,4,2,4
303,4,3,3
304,4,4,1
305,4,5,4
306,4,6,4
307,4,7,2
308,4,8,1
309,4,9,2
310,4,10,2
311,4,11,4
312,4,12,2
313,4,13,1
314,4,14,3
315,4,15,2
316,4,16,4
317,4,17,4
318,4,18,3
319,4,19,3
320,4,20,4
321,4,21,4
322,4,22,3
323,4,23,4
324,4,24,2
325,4,25,1
326,4,26,1
327,4,27,4
328,4,28,1
329,4,29,1
330,4,30,2
331,4,31,2
332,4,32,1
333,4,33,4
334,4,34,1
335,4,35,1
336,4,36,3
337,4,37,1
338,4,38,3
339,4,39,2
340,4,40,3
341,4,41,2
342,4,42,3
343,4,43,1
344,4,44,4
345,4,45,4
346,4,46,4
347,4,47,4
348,4,48,1
349,4,49,2
350,4,50,4
351,4,51,3
352,4,52,4
353,4,53,2
354,4,54,1
355,4,55,2
356,4,56,1
357,4,57,3
358,4,58,3
359,4,59,3
360,4,60,1
361,4,61,1
362,4,62,2
363,4,63,4
364,4,64,2
365,4,65,1
366,4,66,4
367,4,67,1
368,4,68,2
369,4,69,4
370,4,70,4
371,4,71,1
372,4,72,4
373,4,73,2
374,4,74,3
375,4,75,3
376,4,76,3
377,4,77,1
378,4,78,1
379,4,79,2
380,4,80,3
381,4,81,3
382,4,82,3
383,4,83,3
384,4,84,1
385,4,85,2
386,4,86,3
387,4,87,3
388,4,88,3
389,4,89,2
390,4,90,4
391,4,91,1
392,4,92,1
393,4,93,3
394,4,94,2
395,4,95,2
396,4,96,3
397,4,97,3
398,4,98,1
399,4,99,4
400,4,100,2
401,5,1,4
402,5,2,4
403,5,3,1
404,5,4,2
405,5,5,1
406,5,6,3
407,5,7,1
408,5,8,4
409,5,9,3
410,5,10,1
411,5,11,1
412,5,12,1
413,5,13,1
414,5,14,2
415,5,15,4
416,5,16,1
417,5,17,3
418,5,18,3
419,5,19,1
420,5,20,2
421,5,21,1
422,5,22,3
423,5,23,4
424,5,24,1
425,5,25,2
426,5,26,4
427,5,27,1
428,5,28,1
429,5,29,2
430,5,30,3
431,5,31,1
432,5,32,1
433,5,33,2
434,5,34,2
435,5,35,4
436,5,36,3
437,5,37,3
438,5,38,1
439,5,39,4
440,5,40,1
441,5,41,3
442,5,42,3
443,5,43,3
444,5,44,4
445,5,45,4
446,5,46,2
447,5,47,1
448,5,48,1
449,5,49,2
450,5,50,2
451,5,51,1
452,5,52,1
453,5,53,4
454,5,54,1
455,5,55,4
456,5,56,2
457,5,57,3
458,5,58,2
459,5,59,2
460,5,60,4
461,5,61,3
462,5,62,2
463,5,63,1
464,5,64,1
465,5,65,1
466,5,66,4
467,5,67,4
468,5,68,2
469,5,69,2
470,5,70,3
471,5,71,2
472,5,72,3
473,5,73,4
474,5,74,2
475,5,75,3
476,5,76,3
477,5,77,2
478,5,78,3
479,5,79,2
480,5,80,3
481,5,81,1
482,5,82,1
483,5,83,4
484,5,84,4
485,5,85,2
486,5,86,4
487,5,87,4
488,5,88,3
489,5,89,3
490,5,90,1
491,5,91,2
492,5,92,4
493,5,93,4
494,5,94,4
495,5,95,1
496,5,96,4
497,5,97,4
498,5,98,4
499,5,99,2
500,5,100,4
501,6,1,3
502,6,2,3
503,6,3,3
