1,14,11,2023-08-24,00:12:43,18:38:46,151,60
2,5,13,2024-03-13,11:05:20,23:12:20,182,5
3,6,10,2023-04-23,13:26:51,04:53:50,83,160
4,6,26,2024-04-22,15:13:52,02:29:35,12,86
5,5,19,2023-03-30,13:38:51,06:19:19,200,2
6,6,11,2024-02-27,06:19:22,06:34:23,45,106
7,13,10,2024-04-14,21:14:43,08:55:01,75,63
8,1,20,2024-08-09,18:16:26,00:22:05,110,76
9,3,12,2023-12-09,01:13:28,20:16:45,90,81
10,19,20,2024-07-11,00:58:01,22:55:16,97,72
11,10,1,2023-05-11,17:03:35,15:03:05,199,79
12,2,2,2023-12-27,23:37:50,13:29:28,77,154
13,3,28,2023-04-29,17:52:57,07:32:39,70,124
14,8,28,2023-08-30,21:05:40,01:11:01,56,91
15,15,17,2024-12-13,13:10:52,17:38:21,141,90
16,16,9,2022-09-02,07:58:58,18:19:27,152,57
17,6,23,2023-04-23,16:24:34,11:37:47,7,160
18,12,10,2023-05-28,22:49:00,22:52:27,173,199
19,11,17,2024-09-06,02:44:45,09:57:00,56,188
20,18,28,2023-03-04,05:30:25,04:21:52,123,125
21,16,4,2021-12-18,23:15:27,17:30:42,148,7
22,4,6,2023-07-25,18:54:33,04:55:41,122,122
23,15,22,2022-10-31,08:16:17,13:12:24,179,144
24,13,19,2023-09-10,17:47:59,11:45:02,10,33
25,4,6,2022-03-27,02:35:11,05:06:01,95,164
26,20,7,2024-01-26,07:18:59,19:55:19,48,32
27,2,8,2024-04-22,02:54:54,13:52:18,38,147
28,6,10,2023-09-28,09:15:33,14:16:21,148,90
29,14,2,2024-07-07,13:12:31,21:30:38,106,97
30,2,19,2023-04-12,03:12:32,14:18:42,96,3
31,20,27,2023-11-11,07:59:52,17:19:05,63,9
32,20,30,2024-11-15,04:48:04,14:06:51,63,92
33,17,9,2021-12-29,13:33:48,23:12:18,82,147
34,19,6,2023-05-07,00:28:06,21:25:22,138,174
35,13,5,2023-02-14,12:44:09,14:22:01,82,21
36,18,22,2023-05-21,08:55:28,03:24:06,45,42
37,6,6,2024-06-15,11:45:24,11:52:08,36,11
38,15,4,2023-04-24,06:22:42,11:11:46,61,90
39,6,11,2022-12-11,09:10:34,23:54:21,31,70
40,19,12,2022-12-30,15:24:06,17:31:10,68,155
41,8,14,2023-03-28,14:07:44,07:00:43,147,134
42,10,1,2023-11-22,04:57:24,19:34:33,120,131
43,14,16,2022-08-07,02:45:44,09:38:53,157,131
44,2,21,2023-02-04,21:23:29,18:54:45,20,167
45,11,11,2022-05-26,13:48:51,17:20:33,14,148
46,10,22,2022-04-27,22:17:31,14:47:50,7,47
47,7,1,2023-09-17,01:49:32,11:39:05,89,156
48,16,6,2024-02-12,21:35:47,23:36:38,194,32
49,14,27,2024-04-04,22:37:39,06:18:19,194,129
50,1,16,2023-10-03,11:57:44,22:51:56,122,31
51,15,21,2023-11-17,13:45:27,14:46:10,10,143
52,1,14,2022-03-02,16:50:54,19:29:15,16,168
53,11,14,2022-04-06,22:23:46,21:06:40,142,180
54,10,12,2024-03-02,22:46:21,07:28:23,147,200
55,6,1,2022-03-06,12:36:33,03:43:53,154,174
56,2,5,2022-08-16,10:42:56,02:24:15,65,78
57,6,18,2024-01-22,05:50:45,05:40:57,109,156
58,17,25,2023-09-16,20:39:57,12:59:11,144,162
59,20,13,2023-02-07,04:06:14,02:53:55,181,6
60,1,5,2022-05-02,02:53:46,00:12:02,172,66
61,2,30,2022-06-29,05:11:22,09:21:28,127,65
62,11,12,2023-09-13,13:07:06,22:56:42,162,50
63,8,13,2023-07-24,21:14:34,10:01:19,92,165
64,2,10,2023-12-19,00:02:49,16:06:40,144,170
65,3,18,2023-05-25,00:56:47,02:06:44,10,72
66,11,10,2023-04-22,01:17:28,15:32:58,190,46
67,4,1,2022-07-15,18:00:13,00:21:28,26,171
68,14,20,2024-10-17,04:59:41,05:49:57,186,68
69,8,16,2022-10-22,21:40:34,13:12:28,113,157
70,7,11,2023-07-20,00:54:23,12:39:33,22,117
71,6,23,2024-01-11,07:58:06,23:50:06,135,12
72,9,21,2024-12-10,22:17:24,20:27:47,95,49
73,14,13,2023-04-02,03:03:21,15:07:18,29,68
74,4,8,2023-12-06,20:50:44,20:33:01,23,122
75,3,28,2024-08-05,17:03:05,08:10:36,154,100
76,11,27,2024-11-13,21:22:59,14:45:33,149,167
77,14,29,2022-08-29,11:33:47,14:40:16,133,9
78,3,18,2023-09-21,13:00:55,19:05:34,137,121
79,19,16,2024-11-19,23:04:34,15:06:24,41,147
80,11,24,2023-12-28,02:45:05,03:44:09,72,169
81,10,20,2024-09-29,05:06:15,21:29:49,165,176
82,10,27,2023-01-16,04:10:11,17:15:16,7,13
83,1,24,2023-05-09,00:17:42,07:08:54,176,148
84,14,18,2023-05-24,14:01:50,16:07:54,74,67
85,17,28,2023-03-07,08:08:58,16:16:50,184,132
86,4,19,2022-07-30,15:46:58,07:31:57,166,45
87,14,7,2022-12-26,16:10:39,03:05:36,184,3
88,12,28,2023-05-27,20:41:35,00:32:24,159,194
89,13,13,2023-05-17,21:03:28,06:39:07,147,41
90,18,4,2023-09-01,22:16:08,03:30:34,136,105
91,17,17,2022-02-24,13:49:01,11:30:58,165,69
92,18,23,2022-01-12,13:04:57,12:31:22,164,151
93,6,20,2023-04-17,09:52:36,00:06:07,9,107
94,4,2,2024-09-29,02:06:01,10:20:54,110,174
95,9,9,2024-07-13,01:38:53,18:19:10,99,169
96,13,8,2022-12-24,22:19:38,23:45:32,186,99
97,15,14,2023-04-07,17:02:28,22:17:32,83,18
98,16,27,2023-04-10,11:42:35,22:17:17,138,178
99,14,13,2024-03-25,22:50:12,03:27:24,174,141
100,5,20,2024-09-12,12:34:15,05:22:33,172,136
101,7,14,2024-07-15,03:46:53,07:58:59,57,112
102,7,12,2024-01-21,13:48:17,03:46:33,41,29
103,18,14,2024-11-23,22:10:16,15:08:48,99,192
104,7,28,2024-01-09,07:29:54,00:23:48,159,20
105,12,23,2024-10-24,09:10:31,16:15:56,177,60
106,7,22,2023-12-21,10:57:01,08:03:17,96,63
107,12,23,2024-06-12,12:59:07,00:36:27,63,103
108,19,17,2023-09-27,06:39:19,05:55:08,28,156
109,10,7,2024-07-21,09:34:44,22:06:43,150,28
110,9,16,2023-01-12,21:23:52,14:56:33,46,80
111,19,1,2022-12-25,19:11:29,01:32:02,18,47
112,20,14,2024-04-10,00:24:27,08:23:59,44,93
113,20,6,2022-09-19,18:30:16,18:03:44,88,36
114,2,14,2023-05-09,00:10:25,23:27:24,8,6
115,8,10,2024-10-28,20:19:50,19:05:18,90,95
116,19,23,2023-05-18,06:20:25,18:43:02,96,88
117,3,22,2022-11-06,12:08:47,06:06:00,70,108
118,18,6,2024-11-18,22:30:48,17:32:47,103,54
119,10,11,2022-05-21,18:43:45,06:40:59,91,116
120,14,11,2022-08-18,00:37:34,11:06:13,63,192
121,15,23,2023-06-20,00:49:36,14:04:35,131,161
122,1,29,2023-02-02,16:33:29,13:06:27,141,22
